id,keyword,text,publication_year
https://openalex.org/W2809548109,big data,Construction Low Complexity and Low Delay CDS for Big Data Code Dissemination,2018
https://openalex.org/W4243900647,big data,Proceedings of the 2020 5th International Conference on Big Data and Computing,2020
https://openalex.org/W2613379088,big data,Evolutionary feature manipulation in data mining/big data,2017
https://openalex.org/W2901513145,big data,HOLMeS: eHealth in the Big Data and Deep Learning Era,2019
https://openalex.org/W2958383738,big data,Big Data Analysis for Sustainable Agriculture on a Geospatial Cloud Framework,2019
https://openalex.org/W3101415116,big data,"Big data analytics in telecommunications: Governance, architecture and use cases",2020
https://openalex.org/W2785511006,big data,FML-kNN: scalable machine learning on Big Data using k-nearest neighbor joins,2018
https://openalex.org/W2935794055,big data,"Data science, big data and statistics",2019
https://openalex.org/W745336404,big data,Lowering Data Dimensionality in Big Data for the Benefit of Precision Agriculture,2015
https://openalex.org/W2564530605,big data,BIG DATA IN CIVIL ENGINEERING: A STATE-OF-THE-ART SURVEY,2016
https://openalex.org/W4404681703,quantum computing,Research on Quantum Computing Acceleration of Support Vector Machines in Multi-dimensional Nonlinear Feature Spaces,2024
https://openalex.org/W3035550282,quantum computing,Quantum Computing,2020
https://openalex.org/W3127460597,quantum computing,Quantum computing hardware in the cloud: Should a computational chemist care?,2021
https://openalex.org/W2940301677,quantum computing,Fast variational quantum algorithms for training neural networks and solving convex optimizations,2019
https://openalex.org/W4407897513,quantum computing,Quantum Computing in Transportation Engineering: A Survey,2025
https://openalex.org/W4400668424,quantum computing,Experimental Verifiable Multiclient Blind Quantum Computing on a Qline Architecture,2025
https://openalex.org/W4385237820,quantum computing,Performance Study of Variational Quantum Algorithms for Solving the Poisson Equation on a Quantum Computer,2023
https://openalex.org/W4399671714,quantum computing,Towards Adiabatic Quantum Computing Using Compressed Quantum Circuits,2024
https://openalex.org/W1989275457,quantum computing,Newton Methods for the Optimal Control of Closed Quantum Spin Systems,2015
https://openalex.org/W2607825851,quantum computing,Local optical control of ferromagnetism and chemical potential in a topological insulator,2017
https://openalex.org/W4312225684,artificial general intelligence,On Realization of Intelligent Decision-Making in the Real World: A Foundation Decision Model Perspective,2022
https://openalex.org/W7105847531,artificial general intelligence,The Pantheon Architecture: A Verifiable Foundation for Artificial General Intelligence.,2025
https://openalex.org/W4285581252,artificial general intelligence,Constructivism and its risks in artificial intelligence,2020
https://openalex.org/W4390916058,artificial general intelligence,"Impact of artificial intelligence on the diagnosis, treatment and prognosis of endometrial cancer",2024
https://openalex.org/W4394708737,artificial general intelligence,A Survey on Responsible Generative AI: What to Generate and What Not,2024
https://openalex.org/W3184078521,artificial general intelligence,A Review on Representative Swarm Intelligence Algorithms for Solving Optimization Problems: Applications and Trends,2021
https://openalex.org/W4394966885,artificial general intelligence,Vision-Language Models in Remote Sensing: Current progress and future trends,2024
https://openalex.org/W4226321958,artificial general intelligence,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,2022
https://openalex.org/W3124459244,artificial general intelligence,General Environment Description Language,2021
https://openalex.org/W4386811374,artificial general intelligence,Digital Marketing and Sustainability in the Era of Climate Change: PLS-Structural Equation Modeling Approach,2023
