keyword,year,academic_count,academic_norm,wiki_raw,wiki_norm,gtrends_norm,public_norm
artificial general intelligence,2015,27,0.055441478439425,979009.0,0.09333692948922193,0.0,0.04666846474461096
artificial general intelligence,2016,32,0.0657084188911704,2296102.0,0.21890616988614142,0.0,0.10945308494307071
artificial general intelligence,2017,55,0.1129363449691991,3126371.0,0.29806249951139185,0.0,0.14903124975569593
artificial general intelligence,2018,112,0.2299794661190965,3768322.0,0.35926493505849666,0.0,0.17963246752924833
artificial general intelligence,2019,121,0.2484599589322381,3833876.0,0.36551473365660603,0.0,0.18275736682830301
artificial general intelligence,2020,210,0.4312114989733059,3388585.0,0.32306150322748317,0.0,0.16153075161374159
artificial general intelligence,2021,227,0.4661190965092402,3765354.0,0.3589819713607942,0.0,0.1794909856803971
artificial general intelligence,2022,258,0.5297741273100616,6489005.0,0.6186498818092668,0.0,0.3093249409046334
artificial general intelligence,2023,487,1.0,10488978.0,1.0,0.0,0.5
artificial general intelligence,2024,469,0.9630390143737166,8663253.0,0.8259387139528751,0.0,0.41296935697643755
artificial general intelligence,2025,344,0.7063655030800822,7397907.0,0.7053029379983445,1.0,0.8526514689991722
augmented reality,2015,567,0.3851902173913043,328331.0,0.2960697587390044,0.5650793650793651,0.43057456190918475
augmented reality,2016,679,0.4612771739130434,1108965.0,1.0,0.7619047619047619,0.8809523809523809
augmented reality,2017,858,0.5828804347826086,1073057.0,0.9676202585293494,1.0,0.9838101292646747
augmented reality,2018,1139,0.7737771739130435,988707.0,0.8915583449432579,0.9333333333333333,0.9124458391382957
augmented reality,2019,1353,0.9191576086956522,951621.0,0.858116351733373,0.8539682539682539,0.8560423028508135
augmented reality,2020,1472,1.0,909587.0,0.8202125405220183,0.7873015873015873,0.8037570639118028
augmented reality,2021,1381,0.9381793478260868,846414.0,0.7632468112158635,0.6571428571428571,0.7101948341793602
augmented reality,2022,1201,0.8158967391304348,990213.0,0.8929163679647238,0.7746031746031746,0.8337597712839493
augmented reality,2023,885,0.6012228260869565,990930.0,0.8935629167737486,0.6698412698412698,0.7817020933075092
augmented reality,2024,401,0.2724184782608695,791464.0,0.7136961040249241,0.6444444444444444,0.6790702742346842
augmented reality,2025,24,0.0163043478260869,550849.0,0.496723521481742,0.7619047619047619,0.629314141693252
big data,2015,1148,0.800557880055788,839403.0,0.5374800382650611,0.9233610341643582,0.7304205362147096
big data,2016,1371,0.9560669456066946,1561738.0,1.0,0.9390581717451524,0.9695290858725762
big data,2017,1424,0.99302649930265,1492437.0,0.9556257195509106,1.0,0.9778128597754553
big data,2018,1434,1.0,1410442.0,0.9031233151783462,0.9307479224376731,0.9169356188080097
big data,2019,1320,0.9205020920502092,1248884.0,0.7996757458677448,0.9159741458910434,0.8578249458793941
big data,2020,1151,0.802649930264993,1005222.0,0.6436559781474229,0.7774699907663897,0.7105629844569064
big data,2021,895,0.6241283124128313,864332.0,0.5534423827812347,0.7229916897506925,0.6382170362659636
big data,2022,584,0.4072524407252441,844386.0,0.5406707142939469,0.8614958448753463,0.7010832795846466
big data,2023,364,0.2538354253835425,709098.0,0.45404414825021866,0.7691597414589104,0.6116019448545645
big data,2024,136,0.0948396094839609,500950.0,0.3207644303974162,0.6851338873499538,0.502949158873685
big data,2025,9,0.006276150627615,350716.0,0.22456775720383315,0.9159741458910434,0.5702709515474382
blockchain,2015,37,0.0185092546273136,19076.0,0.00340821849474876,0.07,0.036704109247374384
blockchain,2016,160,0.080040020010005,54777.0,0.009786746932630154,0.2168,0.11329337346631507
blockchain,2017,569,0.2846423211605803,4223894.0,0.7546631186128286,0.75,0.7523315593064144
blockchain,2018,1203,0.6018009004502252,5597059.0,1.0,1.0,1.0
blockchain,2019,1732,0.8664332166083042,2677504.0,0.47837694760766325,0.6332,0.5557884738038317
blockchain,2020,1999,1.0,1818568.0,0.3249149240699446,0.5268,0.4258574620349723
blockchain,2021,1848,0.9244622311155578,2719101.0,0.48580888641695574,0.91,0.6979044432084779
blockchain,2022,1438,0.71935967983992,2098002.0,0.37484007225937765,0.8368000000000001,0.6058200361296888
blockchain,2023,784,0.3921960980490245,1178285.0,0.2105185955695661,0.5668,0.38865929778478303
blockchain,2024,227,0.1135567783891946,1320494.0,0.23592640349154798,0.6431999999999999,0.4395632017457739
blockchain,2025,2,0.001000500250125,1178856.0,0.21062061343287608,0.7468,0.47871030671643805
chatbot,2015,18,0.0072904009720534,14263.0,0.011910806323925832,0.02855511136493432,0.020232958844430077
chatbot,2016,46,0.0186310247063588,143991.0,0.12024461287165424,0.058823529411764705,0.08953407114170947
chatbot,2017,166,0.0672336978533819,432024.0,0.36077642791051906,0.14448886350656764,0.2526326457085434
chatbot,2018,410,0.1660591332523288,434039.0,0.36245912262710817,0.18218161050828097,0.27232036656769454
chatbot,2019,676,0.27379505872823,373078.0,0.3115515530896446,0.19874357509994287,0.2551475640947937
