buzzword,year,month,interest
big data,2015,1,10.0
big data,2015,2,11.0
big data,2015,3,11.0
big data,2015,4,11.0
big data,2015,5,10.0
big data,2015,6,10.0
big data,2015,7,9.0
big data,2015,8,9.0
big data,2015,9,10.0
big data,2015,10,10.0
big data,2015,11,10.0
big data,2015,12,9.0
big data,2016,1,9.0
big data,2016,2,11.0
big data,2016,3,11.0
big data,2016,4,10.0
big data,2016,5,10.0
big data,2016,6,10.0
big data,2016,7,9.0
big data,2016,8,9.0
big data,2016,9,11.0
big data,2016,10,11.0
big data,2016,11,11.0
big data,2016,12,10.0
big data,2017,1,10.0
big data,2017,2,12.0
big data,2017,3,12.0
big data,2017,4,11.0
big data,2017,5,11.0
big data,2017,6,10.0
big data,2017,7,10.0
big data,2017,8,10.0
big data,2017,9,11.0
big data,2017,10,11.0
big data,2017,11,12.0
big data,2017,12,10.0
big data,2018,1,10.0
big data,2018,2,11.0
big data,2018,3,11.0
big data,2018,4,11.0
big data,2018,5,10.0
big data,2018,6,9.0
big data,2018,7,9.0
big data,2018,8,9.0
big data,2018,9,11.0
big data,2018,10,12.0
big data,2018,11,10.0
big data,2018,12,8.0
big data,2019,1,10.0
big data,2019,2,11.0
big data,2019,3,10.0
big data,2019,4,9.0
big data,2019,5,10.0
big data,2019,6,9.0
big data,2019,7,9.0
big data,2019,8,9.0
big data,2019,9,10.0
big data,2019,10,10.0
big data,2019,11,12.0
big data,2019,12,10.0
big data,2020,1,9.0
big data,2020,2,10.0
big data,2020,3,9.0
big data,2020,4,9.0
big data,2020,5,8.0
big data,2020,6,8.0
big data,2020,7,8.0
big data,2020,8,8.0
big data,2020,9,9.0
big data,2020,10,8.0
big data,2020,11,8.0
big data,2020,12,7.0
big data,2021,1,7.0
big data,2021,2,8.0
big data,2021,3,8.0
big data,2021,4,8.0
big data,2021,5,8.0
big data,2021,6,8.0
big data,2021,7,7.0
big data,2021,8,7.0
big data,2021,9,8.0
big data,2021,10,8.0
big data,2021,11,9.0
big data,2021,12,8.0
big data,2022,1,9.0
