keyword,publication_year,count,normalized_count
artificial general intelligence,2015,27,0.05578512396694215
artificial general intelligence,2016,31,0.0640495867768595
artificial general intelligence,2017,55,0.11363636363636363
artificial general intelligence,2018,110,0.22727272727272727
artificial general intelligence,2019,122,0.25206611570247933
artificial general intelligence,2020,211,0.4359504132231405
artificial general intelligence,2021,227,0.4690082644628099
artificial general intelligence,2022,256,0.5289256198347108
artificial general intelligence,2023,484,1.0
artificial general intelligence,2024,469,0.96900826446281
artificial general intelligence,2025,363,0.75
