keyword,publication_year,count,normalized_count
big data,2015,1149,0.801814375436148
big data,2016,1368,0.9546406140963015
big data,2017,1425,0.994417306350314
big data,2018,1433,1.0
big data,2019,1320,0.9211444521981856
big data,2020,1150,0.8025122121423587
big data,2021,895,0.6245638520586183
big data,2022,586,0.4089323098394976
big data,2023,363,0.25331472435450103
big data,2024,136,0.09490579204466155
big data,2025,9,0.00628053035589672
quantum computing,2015,227,0.1612215909090909
quantum computing,2016,273,0.19389204545454544
quantum computing,2017,300,0.21306818181818182
quantum computing,2018,446,0.31676136363636365
quantum computing,2019,579,0.4112215909090909
quantum computing,2020,780,0.5539772727272727
quantum computing,2021,1003,0.7123579545454546
quantum computing,2022,1121,0.7961647727272727
quantum computing,2023,1408,1.0
quantum computing,2024,1290,0.9161931818181818
quantum computing,2025,625,0.44389204545454547
artificial general intelligence,2015,27,0.05578512396694215
artificial general intelligence,2016,31,0.0640495867768595
artificial general intelligence,2017,55,0.11363636363636363
artificial general intelligence,2018,110,0.22727272727272727
artificial general intelligence,2019,122,0.25206611570247933
artificial general intelligence,2020,211,0.4359504132231405
artificial general intelligence,2021,227,0.4690082644628099
artificial general intelligence,2022,256,0.5289256198347108
artificial general intelligence,2023,484,1.0
artificial general intelligence,2024,469,0.96900826446281
artificial general intelligence,2025,363,0.75
blockchain,2015,37,0.018527791687531298
blockchain,2016,160,0.08012018027040561
blockchain,2017,569,0.28492739108662996
blockchain,2018,1203,0.6024036054081122
blockchain,2019,1732,0.8673009514271407
blockchain,2020,1997,1.0
blockchain,2021,1848,0.9253880821231848
blockchain,2022,1435,0.7185778668002003
blockchain,2023,787,0.3940911367050576
blockchain,2024,229,0.11467200801201803
blockchain,2025,2,0.00100150225338007
cryptocurrency,2015,92,0.05935483870967742
cryptocurrency,2016,123,0.07935483870967742
cryptocurrency,2017,270,0.17419354838709677
cryptocurrency,2018,882,0.5690322580645162
cryptocurrency,2019,1244,0.8025806451612904
cryptocurrency,2020,1207,0.7787096774193548
cryptocurrency,2021,1206,0.7780645161290323
cryptocurrency,2022,1433,0.9245161290322581
cryptocurrency,2023,1550,1.0
cryptocurrency,2024,1076,0.6941935483870968
cryptocurrency,2025,380,0.24516129032258063
metaverse,2015,8,0.0023121387283236996
metaverse,2016,11,0.003179190751445087
metaverse,2017,9,0.002601156069364162
metaverse,2018,9,0.002601156069364162
metaverse,2019,9,0.002601156069364162
metaverse,2020,20,0.005780346820809248
metaverse,2021,182,0.05260115606936416
metaverse,2022,1980,0.5722543352601156
metaverse,2023,3460,1.0
metaverse,2024,2893,0.8361271676300578
metaverse,2025,1287,0.37196531791907517
edge computing,2015,12,0.007100591715976331
edge computing,2016,92,0.054437869822485205
edge computing,2017,345,0.20414201183431951
edge computing,2018,789,0.4668639053254438
edge computing,2019,1319,0.7804733727810651
edge computing,2020,1564,0.9254437869822485
edge computing,2021,1690,1.0
edge computing,2022,1638,0.9692307692307692
edge computing,2023,1340,0.7928994082840237
edge computing,2024,856,0.506508875739645
edge computing,2025,117,0.06923076923076923
,2015,0,0.0
,2016,0,0.0
generative ai,2017,3,0.0006480881399870382
generative ai,2018,3,0.0006480881399870382
generative ai,2019,6,0.0012961762799740765
generative ai,2020,16,0.0034564700799308706
generative ai,2021,22,0.004752646359904947
generative ai,2022,48,0.010369410239792612
generative ai,2023,1812,0.3914452365521711
generative ai,2024,4629,1.0
generative ai,2025,2855,0.6167638798876647
chatbot,2015,18,0.007296311309282529
chatbot,2016,46,0.018646128901499796
chatbot,2017,167,0.06769355492501013
chatbot,2018,409,0.16578840697203082
chatbot,2019,676,0.27401702472638834
chatbot,2020,887,0.3595460072963113
chatbot,2021,1012,0.41021483583299556
chatbot,2022,1145,0.4641264693960276
chatbot,2023,2097,0.8500202675314147
chatbot,2024,2467,1.0
chatbot,2025,929,0.3765707336846372
augmented reality,2015,567,0.384928716904277
augmented reality,2016,679,0.4609640190088255
augmented reality,2017,859,0.5831636116768499
augmented reality,2018,1139,0.7732518669382213
augmented reality,2019,1351,0.9171758316361168
augmented reality,2020,1473,1.0
augmented reality,2021,1381,0.9375424304141209
augmented reality,2022,1201,0.8153428377460964
augmented reality,2023,884,0.6001357773251867
augmented reality,2024,402,0.2729124236252546
augmented reality,2025,24,0.016293279022403257
