keyword,publication_year,count,normalized_count
big data,2015,1148,0.800557880055788
big data,2016,1371,0.9560669456066946
big data,2017,1424,0.99302649930265
big data,2018,1434,1.0
big data,2019,1320,0.9205020920502092
big data,2020,1151,0.802649930264993
big data,2021,895,0.6241283124128313
big data,2022,584,0.4072524407252441
big data,2023,364,0.25383542538354253
big data,2024,136,0.09483960948396095
big data,2025,9,0.006276150627615063
quantum computing,2015,225,0.1596877217885025
quantum computing,2016,273,0.1937544357700497
quantum computing,2017,299,0.21220723917672107
quantum computing,2018,447,0.31724627395315824
quantum computing,2019,581,0.41234918381831087
quantum computing,2020,784,0.5564229950319376
quantum computing,2021,1006,0.7139815471965933
quantum computing,2022,1115,0.7913413768630234
quantum computing,2023,1409,1.0
quantum computing,2024,1291,0.9162526614620298
quantum computing,2025,615,0.4364797728885735
artificial general intelligence,2015,27,0.055441478439425054
artificial general intelligence,2016,32,0.06570841889117043
artificial general intelligence,2017,55,0.11293634496919917
artificial general intelligence,2018,112,0.2299794661190965
artificial general intelligence,2019,121,0.24845995893223818
artificial general intelligence,2020,210,0.43121149897330596
artificial general intelligence,2021,227,0.46611909650924027
artificial general intelligence,2022,258,0.5297741273100616
artificial general intelligence,2023,487,1.0
artificial general intelligence,2024,469,0.9630390143737166
artificial general intelligence,2025,344,0.7063655030800822
blockchain,2015,37,0.018509254627313655
blockchain,2016,160,0.080040020010005
blockchain,2017,569,0.2846423211605803
blockchain,2018,1203,0.6018009004502252
blockchain,2019,1732,0.8664332166083042
blockchain,2020,1999,1.0
blockchain,2021,1848,0.9244622311155578
blockchain,2022,1438,0.71935967983992
blockchain,2023,784,0.3921960980490245
blockchain,2024,227,0.1135567783891946
blockchain,2025,2,0.0010005002501250625
cryptocurrency,2015,92,0.05939315687540349
cryptocurrency,2016,124,0.08005164622336991
cryptocurrency,2017,270,0.17430600387346676
cryptocurrency,2018,880,0.5681084570690769
cryptocurrency,2019,1245,0.8037443511943189
cryptocurrency,2020,1209,0.7805035506778567
cryptocurrency,2021,1207,0.7792123950936087
cryptocurrency,2022,1434,0.9257585539057457
cryptocurrency,2023,1549,1.0
cryptocurrency,2024,1077,0.6952872821174951
cryptocurrency,2025,379,0.2446739832149774
metaverse,2015,8,0.0023121387283236996
metaverse,2016,11,0.003179190751445087
metaverse,2017,9,0.002601156069364162
metaverse,2018,9,0.002601156069364162
metaverse,2019,9,0.002601156069364162
metaverse,2020,18,0.005202312138728324
metaverse,2021,182,0.05260115606936416
metaverse,2022,1983,0.573121387283237
metaverse,2023,3460,1.0
metaverse,2024,2905,0.8395953757225434
metaverse,2025,1275,0.3684971098265896
edge computing,2015,12,0.007096392667060911
edge computing,2016,92,0.054405677114133646
edge computing,2017,345,0.2040212891780012
edge computing,2018,789,0.4665878178592549
edge computing,2019,1320,0.7806031933767001
edge computing,2020,1566,0.9260792430514488
edge computing,2021,1691,1.0
edge computing,2022,1637,0.9680662329982259
edge computing,2023,1341,0.7930218805440568
edge computing,2024,856,0.5062093435836783
edge computing,2025,114,0.06741573033707865
generative ai,2015,0,0.0
generative ai,2016,0,0.0
generative ai,2017,3,0.0006478082487583676
generative ai,2018,3,0.0006478082487583676
generative ai,2019,6,0.0012956164975167351
generative ai,2020,16,0.0034549773267112936
generative ai,2021,22,0.004750593824228029
generative ai,2022,48,0.010364931980133881
generative ai,2023,1819,0.3927877348304902
generative ai,2024,4631,1.0
generative ai,2025,2837,0.6126106672424962
chatbot,2015,18,0.007290400972053463
chatbot,2016,46,0.01863102470635885
chatbot,2017,166,0.06723369785338193
chatbot,2018,410,0.16605913325232888
chatbot,2019,676,0.27379505872823007
chatbot,2020,889,0.360064803564196
chatbot,2021,1012,0.4098825435398947
chatbot,2022,1145,0.4637505062778453
chatbot,2023,2098,0.8497367355204536
chatbot,2024,2469,1.0
chatbot,2025,926,0.37505062778452813
augmented reality,2015,567,0.3851902173913043
augmented reality,2016,679,0.46127717391304346
augmented reality,2017,858,0.5828804347826086
augmented reality,2018,1139,0.7737771739130435
augmented reality,2019,1353,0.9191576086956522
augmented reality,2020,1472,1.0
augmented reality,2021,1381,0.9381793478260869
augmented reality,2022,1201,0.8158967391304348
augmented reality,2023,885,0.6012228260869565
augmented reality,2024,401,0.27241847826086957
augmented reality,2025,24,0.016304347826086956
