keyword,publication_year,count,normalized_count
quantum computing,2015,225,0.1596877217885025
quantum computing,2016,273,0.1937544357700497
quantum computing,2017,299,0.21220723917672107
quantum computing,2018,447,0.31724627395315824
quantum computing,2019,581,0.41234918381831087
quantum computing,2020,784,0.5564229950319376
quantum computing,2021,1006,0.7139815471965933
quantum computing,2022,1115,0.7913413768630234
quantum computing,2023,1409,1.0
quantum computing,2024,1291,0.9162526614620298
quantum computing,2025,615,0.4364797728885735
