keyword,publication_year,count,normalized_count
quantum computing,2010,160,0.13114754098360656
quantum computing,2011,172,0.14098360655737704
quantum computing,2012,189,0.15491803278688523
quantum computing,2013,189,0.15491803278688523
quantum computing,2014,190,0.1557377049180328
quantum computing,2015,199,0.16311475409836065
quantum computing,2016,238,0.19508196721311474
quantum computing,2017,260,0.21311475409836064
quantum computing,2018,394,0.32295081967213113
quantum computing,2019,530,0.4344262295081967
quantum computing,2020,700,0.5737704918032787
quantum computing,2021,887,0.7270491803278688
quantum computing,2022,971,0.7959016393442623
quantum computing,2023,1220,1.0
quantum computing,2024,1105,0.9057377049180327
quantum computing,2025,435,0.35655737704918034
