keyword,publication_year,count,normalized_count
quantum computing,2015,227,0.1613361762615494
quantum computing,2016,273,0.19402985074626866
quantum computing,2017,300,0.21321961620469082
quantum computing,2018,447,0.31769722814498935
quantum computing,2019,579,0.4115138592750533
quantum computing,2020,779,0.5536602700781805
quantum computing,2021,1003,0.7128642501776831
quantum computing,2022,1122,0.7974413646055437
quantum computing,2023,1407,1.0
quantum computing,2024,1290,0.9168443496801706
quantum computing,2025,626,0.4449182658137882
