keyword,publication_year,count,normalized_count
,2010,0,0.0
cryptocurrency,2011,1,0.0006480881399870382
cryptocurrency,2012,1,0.0006480881399870382
cryptocurrency,2013,7,0.004536616979909268
cryptocurrency,2014,45,0.02916396629941672
cryptocurrency,2015,92,0.059624108878807515
cryptocurrency,2016,123,0.0797148412184057
cryptocurrency,2017,270,0.17498379779650033
cryptocurrency,2018,875,0.5670771224886585
cryptocurrency,2019,1241,0.8042773817239145
cryptocurrency,2020,1202,0.7790019442644199
cryptocurrency,2021,1198,0.7764095917044718
cryptocurrency,2022,1428,0.9254698639014906
cryptocurrency,2023,1543,1.0
cryptocurrency,2024,1074,0.696046662346079
cryptocurrency,2025,379,0.24562540505508748
