keyword,publication_year,count,normalized_count
cryptocurrency,2015,92,0.05939315687540349
cryptocurrency,2016,124,0.08005164622336991
cryptocurrency,2017,270,0.17430600387346676
cryptocurrency,2018,880,0.5681084570690769
cryptocurrency,2019,1245,0.8037443511943189
cryptocurrency,2020,1209,0.7805035506778567
cryptocurrency,2021,1207,0.7792123950936087
cryptocurrency,2022,1434,0.9257585539057457
cryptocurrency,2023,1549,1.0
cryptocurrency,2024,1077,0.6952872821174951
cryptocurrency,2025,379,0.2446739832149774
