keyword,publication_year,count,normalized_count
cryptocurrency,2015,92,0.05931656995486783
cryptocurrency,2016,123,0.07930367504835589
cryptocurrency,2017,270,0.17408123791102514
cryptocurrency,2018,882,0.5686653771760155
cryptocurrency,2019,1243,0.8014184397163121
cryptocurrency,2020,1208,0.7788523533204385
cryptocurrency,2021,1206,0.7775628626692457
cryptocurrency,2022,1432,0.9232753062540296
cryptocurrency,2023,1551,1.0
cryptocurrency,2024,1076,0.693745970341715
cryptocurrency,2025,380,0.24500322372662797
