keyword,publication_year,count,normalized_count
augmented reality,2015,567,0.3851902173913043
augmented reality,2016,679,0.46127717391304346
augmented reality,2017,858,0.5828804347826086
augmented reality,2018,1139,0.7737771739130435
augmented reality,2019,1353,0.9191576086956522
augmented reality,2020,1472,1.0
augmented reality,2021,1381,0.9381793478260869
augmented reality,2022,1201,0.8158967391304348
augmented reality,2023,885,0.6012228260869565
augmented reality,2024,401,0.27241847826086957
augmented reality,2025,24,0.016304347826086956
