keyword,publication_year,count,normalized_count
augmented reality,2015,567,0.38466757123473544
augmented reality,2016,679,0.460651289009498
augmented reality,2017,859,0.5827679782903663
augmented reality,2018,1138,0.7720488466757124
augmented reality,2019,1351,0.9165535956580733
augmented reality,2020,1474,1.0
augmented reality,2021,1381,0.9369063772048847
augmented reality,2022,1201,0.8147896879240163
augmented reality,2023,884,0.5997286295793759
augmented reality,2024,402,0.2727272727272727
augmented reality,2025,24,0.016282225237449117
