keyword,publication_year,count,normalized_count
augmented reality,2010,230,0.18638573743922204
augmented reality,2011,325,0.2633711507293355
augmented reality,2012,366,0.2965964343598055
augmented reality,2013,377,0.3055105348460292
augmented reality,2014,470,0.38087520259319285
augmented reality,2015,490,0.39708265802269044
augmented reality,2016,586,0.47487844408427876
augmented reality,2017,720,0.5834683954619124
augmented reality,2018,969,0.7852512155591572
augmented reality,2019,1176,0.9529983792544571
augmented reality,2020,1234,1.0
augmented reality,2021,1123,0.9100486223662885
augmented reality,2022,951,0.7706645056726094
augmented reality,2023,682,0.5526742301458671
augmented reality,2024,257,0.20826580226904376
augmented reality,2025,15,0.012155591572123177
