keyword,publication_year,count,normalized_count
edge computing,2015,12,0.007096392667060911
edge computing,2016,92,0.054405677114133646
edge computing,2017,345,0.2040212891780012
edge computing,2018,789,0.4665878178592549
edge computing,2019,1320,0.7806031933767001
edge computing,2020,1566,0.9260792430514488
edge computing,2021,1691,1.0
edge computing,2022,1637,0.9680662329982259
edge computing,2023,1341,0.7930218805440568
edge computing,2024,856,0.5062093435836783
edge computing,2025,114,0.06741573033707865
